song,album,prev,lyric,next,artist
Honey Bee (Let’s Fly To Mars),Grinderman,1 2 3 4,,Mad mullahs and dirty bombs,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Mad mullahs and dirty bombs,Alert the coastal command,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Mad mullahs and dirty bombs,Alert the coastal command,Ack-ack positions everyone,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Alert the coastal command,Ack-ack positions everyone,She’s my honey bee and here she comes,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Ack-ack positions everyone,She’s my honey bee and here she comes,Cancer rabies SARS,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,She’s my honey bee and here she comes,Cancer rabies SARS,Hairy beards and hurtling stars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Cancer rabies SARS,Hairy beards and hurtling stars,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Hairy beards and hurtling stars,,Won’t somebody touch me?,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Won’t somebody touch me?,Won’t somebody touch me?,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch me?,Won’t somebody touch me?,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch me?,,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,,There’s a kid laying on the lawn,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,There’s a kid laying on the lawn,The neighbours on the telephone,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,There’s a kid laying on the lawn,The neighbours on the telephone,The dispatcher asks “What’s going on?”,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,The neighbours on the telephone,The dispatcher asks “What’s going on?”,"“Please Sir, what’s going on?”",Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,The dispatcher asks “What’s going on?”,"“Please Sir, what’s going on?”",The kid is laying on the lawn,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,"“Please Sir, what’s going on?”",The kid is laying on the lawn,He’s been giving me shit for years,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,The kid is laying on the lawn,He’s been giving me shit for years,He rides his bike across my lawn,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,He’s been giving me shit for years,He rides his bike across my lawn,Now he’s laying on the lawn,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,He rides his bike across my lawn,Now he’s laying on the lawn,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Now he’s laying on the lawn,,Won’t somebody touch me?,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Won’t somebody touch me?,Won’t someone please touch me?,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch me?,Won’t someone please touch me?,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t someone please touch me?,,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,,Scud missiles Asian flu,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Scud missiles Asian flu,The easily offended,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Scud missiles Asian flu,The easily offended,We are the undefended,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,The easily offended,We are the undefended,We are the undefended,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,We are the undefended,We are the undefended,Won’t somebody touch us?,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,We are the undefended,Won’t somebody touch us?,There’s a virus come to town,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch us?,There’s a virus come to town,Won’t somebody give me a kiss?,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,There’s a virus come to town,Won’t somebody give me a kiss?,He’s been giving me shit for years,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody give me a kiss?,He’s been giving me shit for years,,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,He’s been giving me shit for years,,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee,Honey bee,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,Honey bee,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,Honey bee,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,Honey bee,Grinderman
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,,Grinderman
Man In The Moon,Grinderman,,My daddy was an astronaut,That’s what I was often taught,Grinderman
Man In The Moon,Grinderman,My daddy was an astronaut,That’s what I was often taught,My daddy went away too soon,Grinderman
Man In The Moon,Grinderman,That’s what I was often taught,My daddy went away too soon,Now he’s living on the moon,Grinderman
Man In The Moon,Grinderman,My daddy went away too soon,Now he’s living on the moon,,Grinderman
Man In The Moon,Grinderman,Now he’s living on the moon,,Hang on to me people we’re going down,Grinderman
Man In The Moon,Grinderman,,Hang on to me people we’re going down,Down among the fishes in an absence of sound,Grinderman
Man In The Moon,Grinderman,Hang on to me people we’re going down,Down among the fishes in an absence of sound,It’s the presence of distance and it’s floating in time,Grinderman
Man In The Moon,Grinderman,Down among the fishes in an absence of sound,It’s the presence of distance and it’s floating in time,It’s lack and it’s longing and it’s not very kind,Grinderman
Man In The Moon,Grinderman,It’s the presence of distance and it’s floating in time,It’s lack and it’s longing and it’s not very kind,,Grinderman
Man In The Moon,Grinderman,It’s lack and it’s longing and it’s not very kind,,Sitting here scratching in this rented room,Grinderman
Man In The Moon,Grinderman,,Sitting here scratching in this rented room,Scratching and atapping to the man in the moon,Grinderman
Man In The Moon,Grinderman,Sitting here scratching in this rented room,Scratching and atapping to the man in the moon,About all the things that I’ve been taught,Grinderman
Man In The Moon,Grinderman,Scratching and atapping to the man in the moon,About all the things that I’ve been taught,My daddy was an astronaut,Grinderman
Man In The Moon,Grinderman,About all the things that I’ve been taught,My daddy was an astronaut,,Grinderman
When My Love Comes Down,Grinderman,,When my love comes down to meet you,When my love comes down to meet you again,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you again,When my love comes down to meet you,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you again,When my love comes down to meet you,When my love comes down to meet you againYour mouth is a hologram made of spiders bones,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you againYour mouth is a hologram made of spiders bones,Your fingers little soldiers drumming on their way back home,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you againYour mouth is a hologram made of spiders bones,Your fingers little soldiers drumming on their way back home,I thought I saw a thundercloud on the avenue,Grinderman
When My Love Comes Down,Grinderman,Your fingers little soldiers drumming on their way back home,I thought I saw a thundercloud on the avenue,"Lightning rattled though the streets, yeah, that little storm was you",Grinderman
When My Love Comes Down,Grinderman,I thought I saw a thundercloud on the avenue,"Lightning rattled though the streets, yeah, that little storm was you",,Grinderman
When My Love Comes Down,Grinderman,"Lightning rattled though the streets, yeah, that little storm was you",,When my love comes down to meet you,Grinderman
When My Love Comes Down,Grinderman,,When my love comes down to meet you,When my love comes down to meet you again,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you again,,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you again,,"Your skin is like the falling snow, your hair is like the rising sun",Grinderman
When My Love Comes Down,Grinderman,,"Your skin is like the falling snow, your hair is like the rising sun",Your tongue is like Kalashnikov or some other foreign gun,Grinderman
When My Love Comes Down,Grinderman,"Your skin is like the falling snow, your hair is like the rising sun",Your tongue is like Kalashnikov or some other foreign gun,I see you standing there way down upon the street,Grinderman
When My Love Comes Down,Grinderman,Your tongue is like Kalashnikov or some other foreign gun,I see you standing there way down upon the street,You’re marching victorious with your banners of defeat,Grinderman
When My Love Comes Down,Grinderman,I see you standing there way down upon the street,You’re marching victorious with your banners of defeat,,Grinderman
When My Love Comes Down,Grinderman,You’re marching victorious with your banners of defeat,,"Oh, when my love comes down to meet you",Grinderman
When My Love Comes Down,Grinderman,,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",Grinderman
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again","Oh, when my love comes down to meet you",Grinderman
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you again","Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",Grinderman
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",,Grinderman
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you again",,When my love comes down to meet you,Grinderman
When My Love Comes Down,Grinderman,,When my love comes down to meet you,When my love comes down to meet you again,Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you again,"Oh, when my love comes down to meet you",Grinderman
When My Love Comes Down,Grinderman,When my love comes down to meet you again,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",Grinderman
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",,Grinderman
Love Bomb,Grinderman,,I read the book from back to front,It made a deep impression,Grinderman
Love Bomb,Grinderman,I read the book from back to front,It made a deep impression,Twenty thousand pages baby,Grinderman
Love Bomb,Grinderman,It made a deep impression,Twenty thousand pages baby,I hoped for some direction,Grinderman
Love Bomb,Grinderman,Twenty thousand pages baby,I hoped for some direction,I stood before the mirror,Grinderman
Love Bomb,Grinderman,I hoped for some direction,I stood before the mirror,I stared at my reflection,Grinderman
Love Bomb,Grinderman,I stood before the mirror,I stared at my reflection,I’d almost disappeared,Grinderman
Love Bomb,Grinderman,I stared at my reflection,I’d almost disappeared,And I made no impression,Grinderman
Love Bomb,Grinderman,I’d almost disappeared,And I made no impression,I went down to my baby’s house,Grinderman
Love Bomb,Grinderman,And I made no impression,I went down to my baby’s house,And I sat down on the step,Grinderman
Love Bomb,Grinderman,I went down to my baby’s house,And I sat down on the step,Said 2000 years of Christian history baby,Grinderman
Love Bomb,Grinderman,And I sat down on the step,Said 2000 years of Christian history baby,And you ain’t learned to love me yet,Grinderman
Love Bomb,Grinderman,Said 2000 years of Christian history baby,And you ain’t learned to love me yet,My baby looked me in the eye,Grinderman
Love Bomb,Grinderman,And you ain’t learned to love me yet,My baby looked me in the eye,My nails were bitten to the quick,Grinderman
Love Bomb,Grinderman,My baby looked me in the eye,My nails were bitten to the quick,She said you used to love me all night long,Grinderman
Love Bomb,Grinderman,My nails were bitten to the quick,She said you used to love me all night long,But you’ve gotten so thin and sick,Grinderman
Love Bomb,Grinderman,She said you used to love me all night long,But you’ve gotten so thin and sick,,Grinderman
Love Bomb,Grinderman,But you’ve gotten so thin and sick,,I’m gonna send you a love bomb,Grinderman
Love Bomb,Grinderman,,I’m gonna send you a love bomb,I’m gonna send you a love bomb,Grinderman
Love Bomb,Grinderman,I’m gonna send you a love bomb,I’m gonna send you a love bomb,,Grinderman
Love Bomb,Grinderman,I’m gonna send you a love bomb,,I read that book from back to front,Grinderman
Love Bomb,Grinderman,,I read that book from back to front,Looking for some inspiration,Grinderman
Love Bomb,Grinderman,I read that book from back to front,Looking for some inspiration,I’d been listening to the radio,Grinderman
Love Bomb,Grinderman,Looking for some inspiration,I’d been listening to the radio,Trying to find some self expression,Grinderman
Love Bomb,Grinderman,I’d been listening to the radio,Trying to find some self expression,I been listening to the woman’s hour,Grinderman
Love Bomb,Grinderman,Trying to find some self expression,I been listening to the woman’s hour,I been listening to Gardeners Question Time,Grinderman
Love Bomb,Grinderman,I been listening to the woman’s hour,I been listening to Gardeners Question Time,But every thing I try to grow,Grinderman
Love Bomb,Grinderman,I been listening to Gardeners Question Time,But every thing I try to grow,I can’t even grow a dandelion,Grinderman
Love Bomb,Grinderman,But every thing I try to grow,I can’t even grow a dandelion,I’ve been watching the MTV,Grinderman
Love Bomb,Grinderman,I can’t even grow a dandelion,I’ve been watching the MTV,I’ve been watching the BBC,Grinderman
Love Bomb,Grinderman,I’ve been watching the MTV,I’ve been watching the BBC,And I’ve been searching on the Internet,Grinderman
Love Bomb,Grinderman,I’ve been watching the BBC,And I’ve been searching on the Internet,And I’m getting so thin and sick,Grinderman
Love Bomb,Grinderman,And I’ve been searching on the Internet,And I’m getting so thin and sick,,Grinderman
