song,album,prev,lyric,next
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,Get ready for love! Praise Him!,Get ready for love! Praise Him!
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Get ready for love! Praise Him!,Get ready for love! Praise Him!,Get ready for love! Get ready!
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Get ready for love! Praise Him!,Get ready for love! Get ready!,
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Get ready for love! Get ready!,,"Well, most of all nothing much"
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,"Well, most of all nothing much",ever really happens
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,"Well, most of all nothing much",ever really happens,And God rides high up in the ordinary sky
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,ever really happens,And God rides high up in the ordinary sky,Until we find ourselves at our most distracted
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,And God rides high up in the ordinary sky,Until we find ourselves at our most distracted,And the miracle that was promised
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Until we find ourselves at our most distracted,And the miracle that was promised,creeps quietly by
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,And the miracle that was promised,creeps quietly by,
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,creeps quietly by,,Calling every boy and girl
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,Calling every boy and girl,Calling all around the world
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling every boy and girl,Calling all around the world,Calling every boy and girl
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling all around the world,Calling every boy and girl,Calling all around the world
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling every boy and girl,Calling all around the world,
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling all around the world,,Get ready for love! Praise Him!
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,Get ready for love! Praise Him!,Get ready for love! Praise Him!
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Get ready for love! Praise Him!,Get ready for love! Praise Him!,
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Get ready for love! Praise Him!,,The mighty wave their hankies from their
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,The mighty wave their hankies from their,high-windowed palace
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,The mighty wave their hankies from their,high-windowed palace,Sending grief and joy down in supportable doses
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,high-windowed palace,Sending grief and joy down in supportable doses,And we search high and low without
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Sending grief and joy down in supportable doses,And we search high and low without,mercy or malice
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,And we search high and low without,mercy or malice,While the gate to the Kingdom swings
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,mercy or malice,While the gate to the Kingdom swings,shut and closes
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,While the gate to the Kingdom swings,shut and closes,
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,shut and closes,,Calling every boy and girl
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,Calling every boy and girl,Calling all around the world
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling every boy and girl,Calling all around the world,Calling every boy and girl
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling all around the world,Calling every boy and girl,Calling all around the world
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling every boy and girl,Calling all around the world,
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Calling all around the world,,Praise Him till you’ve forgotten
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,,Praise Him till you’ve forgotten,what you’re praising Him for
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Praise Him till you’ve forgotten,what you’re praising Him for,Praise Him till you’ve forgotten
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,what you’re praising Him for,Praise Him till you’ve forgotten,what you’re praising Him for
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,Praise Him till you’ve forgotten,what you’re praising Him for,Then praise Him a little more
Get Ready for Love,Abattoir Blues / The Lyre of Orpheus,what you’re praising Him for,Then praise Him a little more,
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,,You have a heart and I have a key,Lie back and let me unlock you
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,You have a heart and I have a key,Lie back and let me unlock you,Those heathens you hang with down by the sea
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,Lie back and let me unlock you,Those heathens you hang with down by the sea,All they want to do is defrock you
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,Those heathens you hang with down by the sea,All they want to do is defrock you,"I know a river, where we can dream"
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,All they want to do is defrock you,"I know a river, where we can dream","It will swell up, burst it’s banks,"
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,"I know a river, where we can dream","It will swell up, burst it’s banks,","babe, and rock you"
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,"It will swell up, burst it’s banks,","babe, and rock you",But if you’re gonna dine with them cannibals
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,"babe, and rock you",But if you’re gonna dine with them cannibals,"Sooner or later, darling, you’re gonna get eaten"
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,But if you’re gonna dine with them cannibals,"Sooner or later, darling, you’re gonna get eaten",But I’m glad you’ve come around
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,"Sooner or later, darling, you’re gonna get eaten",But I’m glad you’ve come around,here with your animals
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,But I’m glad you’ve come around,here with your animals,And your heart that is bruised but unbeaten
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,here with your animals,And your heart that is bruised but unbeaten,And beating like a drum
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,And your heart that is bruised but unbeaten,And beating like a drum,
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,And beating like a drum,,I will sit like a bird on a fence
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,,I will sit like a bird on a fence,Sing you songs with a happy ending
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,I will sit like a bird on a fence,Sing you songs with a happy ending,Swoop down and tell you that it don’t make sense
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,Sing you songs with a happy ending,Swoop down and tell you that it don’t make sense,To attack the very thing you’re defending
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,Swoop down and tell you that it don’t make sense,To attack the very thing you’re defending,Didn’t I just buy that dress for you?
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,To attack the very thing you’re defending,Didn’t I just buy that dress for you?,
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,Didn’t I just buy that dress for you?,,That pink paper pinafore that you keep mending
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,,That pink paper pinafore that you keep mending,"Well, if you’re gonna dine with the cannibals"
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,That pink paper pinafore that you keep mending,"Well, if you’re gonna dine with the cannibals","Sooner or later, darling, you’re gonna get eaten"
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,"Well, if you’re gonna dine with the cannibals","Sooner or later, darling, you’re gonna get eaten",But I’m glad you’ve come around
Cannibal’s Hymn,Abattoir Blues / The Lyre of Orpheus,"Sooner or later, darling, you’re gonna get eaten",But I’m glad you’ve come around,here with your animals
