song,album,prev,lyric,next
Jack The Ripper,Henry’s Dream,I awake with a hatchet hanging over my head,,Well you know the story of the viper
Jack The Ripper,Henry’s Dream,,Well you know the story of the viper,It’s long and lean with a poison tooth
Jack The Ripper,Henry’s Dream,Well you know the story of the viper,It’s long and lean with a poison tooth,"Yeah, you know the story of the viper"
Jack The Ripper,Henry’s Dream,It’s long and lean with a poison tooth,"Yeah, you know the story of the viper",It’s long and lean with a poison tooth
Jack The Ripper,Henry’s Dream,"Yeah, you know the story of the viper",It’s long and lean with a poison tooth,Well they’re hissing under the floorboards
Jack The Ripper,Henry’s Dream,It’s long and lean with a poison tooth,Well they’re hissing under the floorboards,Hanging down in bunches from my roof
Jack The Ripper,Henry’s Dream,Well they’re hissing under the floorboards,Hanging down in bunches from my roof,
Jack The Ripper,Henry’s Dream,Hanging down in bunches from my roof,,I got a woman
Jack The Ripper,Henry’s Dream,,I got a woman,She just hollers what she wants from where she is
Jack The Ripper,Henry’s Dream,I got a woman,She just hollers what she wants from where she is,I got a woman
Jack The Ripper,Henry’s Dream,She just hollers what she wants from where she is,I got a woman,She just hollers what she wants from where she’s at
Jack The Ripper,Henry’s Dream,I got a woman,She just hollers what she wants from where she’s at,She screams out Jack the Ripper
Jack The Ripper,Henry’s Dream,She just hollers what she wants from where she’s at,She screams out Jack the Ripper,Every time I try to give that girl a kiss
Jack The Ripper,Henry’s Dream,She screams out Jack the Ripper,Every time I try to give that girl a kiss,
