song,album,prev,lyric,next,artist
Far From Me,The Boatman's Call,,So far from me,Far from me,Nick Cave & The Bad Seeds
Far From Me,The Boatman's Call,So far from me,Far from me,Suspended in your bleak and fishless sea,Nick Cave & The Bad Seeds
Far From Me,The Boatman's Call,Far from me,Suspended in your bleak and fishless sea,Far from me,Nick Cave & The Bad Seeds
Far From Me,The Boatman's Call,Suspended in your bleak and fishless sea,Far from me,Far from me,Nick Cave & The Bad Seeds
Far From Me,The Boatman's Call,Far from me,Far from me,,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,,"Kiss me again, rekiss me and kiss me",Slip your frigid hands beneath my shirt,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"Kiss me again, rekiss me and kiss me",Slip your frigid hands beneath my shirt,This useless old fucker with his twinkling cunt,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,Slip your frigid hands beneath my shirt,This useless old fucker with his twinkling cunt,Doesn’t care if he gets hurt,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,This useless old fucker with his twinkling cunt,Doesn’t care if he gets hurt,,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,Doesn’t care if he gets hurt,,"Green eyes, green eyes",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,,"Green eyes, green eyes","Green eyes, green eyes",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"Green eyes, green eyes","Green eyes, green eyes",,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"Green eyes, green eyes",,If it were but a matter of faith,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,,If it were but a matter of faith,If it were measured in petitions and prayer,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,If it were but a matter of faith,If it were measured in petitions and prayer,"She would materialise, all fleshed out",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,If it were measured in petitions and prayer,"She would materialise, all fleshed out","But it is not, nor do I care",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"She would materialise, all fleshed out","But it is not, nor do I care",,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"But it is not, nor do I care",,"Green eyes, green eyes",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,,"Green eyes, green eyes","Green eyes, green eyes",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"Green eyes, green eyes","Green eyes, green eyes",,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"Green eyes, green eyes",,"So hold me and hold me, don’t tell me your name",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,,"So hold me and hold me, don’t tell me your name",This morning will be wiser than this evening is,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"So hold me and hold me, don’t tell me your name",This morning will be wiser than this evening is,Then leave me to my enemied dreams,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,This morning will be wiser than this evening is,Then leave me to my enemied dreams,"And be quiet as you are leaving, Miss",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,Then leave me to my enemied dreams,"And be quiet as you are leaving, Miss",,Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"And be quiet as you are leaving, Miss",,"Green eyes, green eyes",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,,"Green eyes, green eyes","Green eyes, green eyes",Nick Cave & The Bad Seeds
Green Eyes,The Boatman's Call,"Green eyes, green eyes","Green eyes, green eyes",,Nick Cave & The Bad Seeds
